time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
29.802719247119967,-0.8226279020309448,-8.277022030730071e-09,-9.991963922928448e-07,0,-0.7005568146705627
29.803879247090663,-0.8236556053161621,-8.277343748690985e-09,-9.986932392180847e-07,0,-0.6933619976043701
29.804719247069443,-0.8248546719551086,-8.277576648809928e-09,-9.979385096059445e-07,0,-0.6837688684463501
29.80567924704519,-0.8260536789894104,-8.277842608903383e-09,-9.97519289391846e-07,0,-0.6786297559738159
29.80739924700174,-0.8270814418792725,-8.27831926465529e-09,-9.980224424666062e-07,0,-0.6762314438819885
29.809479246949195,-0.8260536789894104,-8.278896580628094e-09,-9.991125704544856e-07,0,-0.6813706159591675
29.810279246928985,-0.8248546719551086,-8.27911862523302e-09,-1.0000350547656467e-06,0,-0.6902784705162048
29.811119246907765,-0.8238269090652466,-8.279351525351963e-09,-1.000622029678766e-06,0,-0.6967880725860596
29.81223924687947,-0.8226279020309448,-8.279663374663768e-09,-1.0013767592909062e-06,0,-0.7036402821540833
29.81307924685825,-0.8214288353919983,-8.279897261647623e-09,-1.001712268688948e-06,0,-0.7111777067184448
29.815079246807727,-0.820401132106781,-8.280453853457301e-09,-1.0017960905273071e-06,0,-0.7163168787956238
29.817079246757203,-0.8214288353919983,-8.28100945840207e-09,-1.001041360915167e-06,0,-0.7146037817001343
29.8182392467279,-0.8224565982818604,-8.281332163227894e-09,-9.998673000666258e-07,0,-0.7084368467330933
29.819439246697584,-0.8234843611717224,-8.281665723567737e-09,-9.991963922928448e-07,0,-0.7005568146705627
29.820839246662217,-0.8246833682060242,-8.282053561477673e-09,-9.983578408423455e-07,0,-0.6885654330253601
29.82151924664504,-0.8258823752403259,-8.282242052675631e-09,-9.976869330685645e-07,0,-0.6823984384536743
29.822879246610682,-0.826910138130188,-8.282619035071548e-09,-9.976869330685645e-07,0,-0.6769166588783264
29.826959246507613,-0.8258823752403259,-8.28375096912421e-09,-1.0000350547656467e-06,0,-0.6909636855125427
29.827639246490435,-0.8248546719551086,-8.28394044718708e-09,-1.0007059625394277e-06,0,-0.6954176425933838
29.828599246466183,-0.8238269090652466,-8.28420690071299e-09,-1.001041360915167e-06,0,-0.6998715400695801
29.829279246449005,-0.8227991461753845,-8.28439637877586e-09,-1.0014606921515679e-06,0,-0.7067237496376038
29.8304392464197,-0.8216001391410828,-8.284719083601683e-09,-1.001963845226328e-06,0,-0.7132333517074585
29.834879246307537,-0.8226279020309448,-8.285953651605066e-09,-9.99951121904985e-07,0,-0.7084368467330933
29.835959246280254,-0.8236556053161621,-8.286253658537943e-09,-9.99447968830225e-07,0,-0.7008994221687317
29.837399246243876,-0.8246833682060242,-8.286653338826808e-09,-9.982739079816838e-07,0,-0.6895932555198669
29.838279246221646,-0.8257111310958862,-8.286897094459771e-09,-9.977707549069237e-07,0,-0.6834262609481812
29.839039246202447,-0.8267388343811035,-8.287108283550676e-09,-9.977707549069237e-07,0,-0.678287148475647
29.843519246089272,-0.8257111310958862,-8.288350746473347e-09,-1.0001188766040059e-06,0,-0.6899358630180359
29.84443924606603,-0.8243407607078552,-8.288606344485238e-09,-1.0007059625394277e-06,0,-0.6967880725860596
29.845559246037737,-0.8231417536735535,-8.288917206932133e-09,-1.0013767592909062e-06,0,-0.7032976746559143
29.84623924602056,-0.8221139907836914,-8.289106684995001e-09,-1.001712268688948e-06,0,-0.7087794542312622
29.847199245996308,-0.8209149837493896,-8.289374125385823e-09,-1.0017960905273071e-06,0,-0.7139185667037964
29.851279245893238,-0.8219427466392517,-8.290509020033218e-09,-1.0000350547656467e-06,0,-0.710149884223938
29.85271924585686,-0.822970449924469,-8.290908700322083e-09,-9.993641469918657e-07,0,-0.6998715400695801
29.853919245826546,-0.823998212814331,-8.291241273797015e-09,-9.985255955413663e-07,0,-0.6926767230033875
29.854759245805326,-0.8250259160995483,-8.291474173915958e-09,-9.979385096059445e-07,0,-0.6837688684463501
29.855719245781074,-0.8263962864875793,-8.291740627441868e-09,-9.976869330685645e-07,0,-0.677944540977478
29.855759245780064,-0.8253685235977173,-8.291751482955887e-09,-9.976031112302053e-07,0,-0.6765740513801575
29.85611924577097,-0.8263962864875793,-8.291851156311875e-09,-9.973514236705228e-07,0,-0.6765740513801575
29.859799245678005,-0.8253685235977173,-8.29287157462962e-09,-9.997834782282666e-07,0,-0.6871950030326843
29.860559245658806,-0.8243407607078552,-8.293082763720527e-09,-1.0002028094646676e-06,0,-0.6926767230033875
29.861319245639606,-0.8233130574226379,-8.293293952811433e-09,-1.0009575390768077e-06,0,-0.6985011100769043
29.862319245614344,-0.8222852945327759,-8.293572248716272e-09,-1.0013767592909062e-06,0,-0.7060385346412659
29.862959245598176,-0.8210862874984741,-8.293750871265123e-09,-1.0020476670646872e-06,0,-0.7094646692276001
29.864079245569883,-0.8200585246086121,-8.294061733712018e-09,-1.001963845226328e-06,0,-0.7146037817001343
29.867959245471866,-0.8210862874984741,-8.29514136392441e-09,-1.0002028094646676e-06,0,-0.709807276725769
29.869039245444583,-0.8221139907836914,-8.295441370857286e-09,-9.99447968830225e-07,0,-0.7029550671577454
29.869799245425384,-0.8231417536735535,-8.295652559948191e-09,-9.989448157554648e-07,0,-0.6974732875823975
29.8708792453981,-0.8241695165634155,-8.295951580016158e-09,-9.982739079816838e-07,0,-0.6885654330253601
29.87091924539709,-0.8231417536735535,-8.295963422395086e-09,-9.982739079816838e-07,0,-0.688908040523529
29.871199245390017,-0.8245120644569397,-8.296040397858128e-09,-9.980224424666062e-07,0,-0.6851392984390259
29.872319245361723,-0.8255398273468018,-8.296351260305023e-09,-9.977707549069237e-07,0,-0.6776018738746643
29.873239245338482,-0.826567530632019,-8.296605871452003e-09,-9.977707549069237e-07,0,-0.6758888363838196
29.875199245288968,-0.8255398273468018,-8.297149634017842e-09,-9.986094173797255e-07,0,-0.678287148475647
29.876959245244507,-0.8245120644569397,-8.297638132148677e-09,-9.99951121904985e-07,0,-0.6906210780143738
29.877719245225308,-0.8234843611717224,-8.297849321239584e-09,-1.000622029678766e-06,0,-0.6971306800842285
29.878559245204087,-0.8222852945327759,-8.298082221358527e-09,-1.001041360915167e-06,0,-0.7005568146705627
29.879319245184888,-0.8212575912475586,-8.298294397314345e-09,-1.001544513989927e-06,0,-0.7077516317367554
29.880199245162657,-0.8202298283576965,-8.298539139812217e-09,-1.0018800233879688e-06,0,-0.7125481367111206
29.885159245037357,-0.8214288353919983,-8.299918776957485e-09,-9.997834782282666e-07,0,-0.7063811421394348
29.886879244993906,-0.8226279020309448,-8.30039543270939e-09,-9.988609939171056e-07,0,-0.6964454650878906
29.887799244970665,-0.8236556053161621,-8.300651030721282e-09,-9.979385096059445e-07,0,-0.6865097880363464
29.888719244947424,-0.8246833682060242,-8.300905641868264e-09,-9.976869330685645e-07,0,-0.6800001859664917
29.889439244929235,-0.8258823752403259,-8.30110597544515e-09,-9.97519289391846e-07,0,-0.6769166588783264
29.89315924483526,-0.8248546719551086,-8.302137249276914e-09,-9.996157235292458e-07,0,-0.6875376105308533
29.89411924481101,-0.8238269090652466,-8.302403702802824e-09,-1.0004542749797452e-06,0,-0.694047212600708
29.89479924479383,-0.8227991461753845,-8.302593180865694e-09,-1.0007897843777869e-06,0,-0.6988437175750732
29.8956792447716,-0.8217714428901672,-8.302837923363565e-09,-1.001544513989927e-06,0,-0.705010712146759
29.896319244755432,-0.8207436800003052,-8.303015559047505e-09,-1.001963845226328e-06,0,-0.7104924917221069
29.897839244717034,-0.8195446729660034,-8.30343892409423e-09,-1.0017960905273071e-06,0,-0.7159742712974548
29.901279244630132,-0.8207436800003052,-8.304395196192774e-09,-1.0002866313030268e-06,0,-0.7104924917221069
29.902479244599817,-0.8219427466392517,-8.304728756532617e-09,-9.996996563899074e-07,0,-0.7015846371650696
29.90391924456344,-0.8231417536735535,-8.305128436821482e-09,-9.986094173797255e-07,0,-0.6926767230033875
29.90467924454424,-0.8243407607078552,-8.305338639047477e-09,-9.979385096059445e-07,0,-0.6837688684463501
29.906119244507863,-0.8253685235977173,-8.305738319336342e-09,-9.97519289391846e-07,0,-0.6762314438819885
29.907359244476538,-0.8263962864875793,-8.306081748325294e-09,-9.981900861433246e-07,0,-0.6758888363838196
29.907519244472496,-0.8253685235977173,-8.306126157246279e-09,-9.980224424666062e-07,0,-0.6758888363838196
29.910079244407825,-0.8243407607078552,-8.306836699982039e-09,-1.0000350547656467e-06,0,-0.6882228255271912
29.910759244390647,-0.8231417536735535,-8.307025191179997e-09,-1.000370453141386e-06,0,-0.6930193901062012
29.910879244387615,-0.8241695165634155,-8.307058744586964e-09,-1.000622029678766e-06,0,-0.6950750350952148
29.910919244386605,-0.8231417536735535,-8.307069600100982e-09,-1.0007059625394277e-06,0,-0.6954176425933838
29.911839244363364,-0.8221139907836914,-8.307326184977784e-09,-1.000873606216146e-06,0,-0.700214147567749
29.912519244346186,-0.8210862874984741,-8.307514676175742e-09,-1.0016284468505887e-06,0,-0.7063811421394348
29.913559244319913,-0.8200585246086121,-8.3078038275946e-09,-1.001712268688948e-06,0,-0.7115203142166138
29.918079244205728,-0.8210862874984741,-8.309061093490932e-09,-1.0002028094646676e-06,0,-0.7077516317367554
29.91947924417036,-0.8221139907836914,-8.309449918265779e-09,-9.991125704544856e-07,0,-0.700214147567749
29.920959244132973,-0.8233130574226379,-8.309860454068662e-09,-9.983578408423455e-07,0,-0.6882228255271912
29.921839244110743,-0.8243407607078552,-8.310105196566535e-09,-9.980224424666062e-07,0,-0.6813706159591675
29.922599244091543,-0.8253685235977173,-8.31031539879253e-09,-9.978546877675853e-07,0,-0.6765740513801575
29.926519243992516,-0.8243407607078552,-8.311402923924208e-09,-9.997834782282666e-07,0,-0.6861671805381775
29.927439243969275,-0.8233130574226379,-8.3116585219361e-09,-1.0004542749797452e-06,0,-0.6937046051025391
29.928399243945023,-0.8221139907836914,-8.31192497546201e-09,-1.0011252937758286e-06,0,-0.7008994221687317
29.929079243927845,-0.8209149837493896,-8.312114453524879e-09,-1.0013767592909062e-06,0,-0.7063811421394348
29.930559243890457,-0.8197159767150879,-8.312525976192672e-09,-1.001963845226328e-06,0,-0.7135759592056274
29.934679243786377,-0.8207436800003052,-8.313671726354086e-09,-1.0002028094646676e-06,0,-0.7094646692276001
29.935719243760104,-0.8217714428901672,-8.313960877772944e-09,-9.993641469918657e-07,0,-0.7029550671577454
29.937159243723727,-0.8227991461753845,-8.314360558061809e-09,-9.987771720787464e-07,0,-0.6937046051025391
29.937879243705538,-0.823998212814331,-8.314559904773786e-09,-9.978546877675853e-07,0,-0.6858245730400085
29.938719243684318,-0.8250259160995483,-8.314792804892729e-09,-9.976869330685645e-07,0,-0.6803427934646606
29.939919243654003,-0.8262249827384949,-8.315125378367663e-09,-9.976869330685645e-07,0,-0.6755462288856506
29.943279243569123,-0.8251972198486328,-8.316056978843436e-09,-9.996996563899074e-07,0,-0.6882228255271912
29.943799243555986,-0.8241695165634155,-8.316202047985321e-09,-1.0002866313030268e-06,0,-0.6916489005088806
29.944679243533756,-0.8227991461753845,-8.316446790483194e-09,-1.0009575390768077e-06,0,-0.6985011100769043
29.945719243507483,-0.8217714428901672,-8.316735941902051e-09,-1.0016284468505887e-06,0,-0.7056959271430969
29.946439243489294,-0.8207436800003052,-8.31693627547894e-09,-1.001963845226328e-06,0,-0.7108350992202759
29.948999243424623,-0.8197159767150879,-8.317647805079611e-09,-1.0016284468505887e-06,0,-0.7159742712974548
29.951159243370057,-0.8212575912475586,-8.318248805810274e-09,-1.0004542749797452e-06,0,-0.7115203142166138
29.952239243342774,-0.8222852945327759,-8.31854881274315e-09,-9.996157235292458e-07,0,-0.7032976746559143
29.953839243302355,-0.8234843611717224,-8.318992901953001e-09,-9.987771720787464e-07,0,-0.6930193901062012
29.95503924327204,-0.8245120644569397,-8.319325475427933e-09,-9.977707549069237e-07,0,-0.6834262609481812
29.95587924325082,-0.8255398273468018,-8.319558375546876e-09,-9.976869330685645e-07,0,-0.677944540977478
29.95831924318918,-0.826567530632019,-8.32023437801076e-09,-9.985255955413663e-07,0,-0.6772592663764954
29.959639243155834,-0.8255398273468018,-8.320601491757568e-09,-9.99447968830225e-07,0,-0.684111475944519
29.960479243134614,-0.8245120644569397,-8.320834391876513e-09,-1.0002866313030268e-06,0,-0.6913062930107117
29.960999243121478,-0.8233130574226379,-8.320978474153486e-09,-1.0007059625394277e-06,0,-0.6950750350952148
29.962119243093184,-0.8222852945327759,-8.321290323465291e-09,-1.0011252937758286e-06,0,-0.7019272446632385
29.962839243074995,-0.8212575912475586,-8.32149065704218e-09,-1.001712268688948e-06,0,-0.7080942392349243
29.96403924304468,-0.8200585246086121,-8.321824217382023e-09,-1.001963845226328e-06,0,-0.7152890563011169
29.967879242947674,-0.8212575912475586,-8.322892992080394e-09,-1.0002866313030268e-06,0,-0.7111777067184448
29.968839242923423,-0.8222852945327759,-8.323159445606304e-09,-9.996996563899074e-07,0,-0.7036402821540833
29.970479242881993,-0.8233130574226379,-8.323614390330174e-09,-9.987771720787464e-07,0,-0.694389820098877
29.971319242860773,-0.8243407607078552,-8.323847290449118e-09,-9.979385096059445e-07,0,-0.684454083442688
29.97231924283551,-0.8253685235977173,-8.324124599489046e-09,-9.976031112302053e-07,0,-0.678287148475647
29.973039242817322,-0.8263962864875793,-8.324323946201023e-09,-9.977707549069237e-07,0,-0.6762314438819885
29.976759242723347,-0.8253685235977173,-8.325356206897696e-09,-9.998673000666258e-07,0,-0.6882228255271912
29.977639242701116,-0.823998212814331,-8.325599962530658e-09,-1.0009575390768077e-06,0,-0.6954176425933838
29.97887924266979,-0.8227991461753845,-8.325945365249431e-09,-1.0014606921515679e-06,0,-0.7043254971504211
29.97963924265059,-0.8216001391410828,-8.326156554340338e-09,-1.001544513989927e-06,0,-0.7087794542312622
29.980999242616235,-0.8205723762512207,-8.326535510466076e-09,-1.0018800233879688e-06,0,-0.7156316637992859
29.984559242526302,-0.8217714428901672,-8.327525335971586e-09,-1.000622029678766e-06,0,-0.7108350992202759
29.98555924250104,-0.8227991461753845,-8.327802645011515e-09,-9.993641469918657e-07,0,-0.7022698521614075
29.98731924245658,-0.8238269090652466,-8.32829114314235e-09,-9.982739079816838e-07,0,-0.6913062930107117
29.9879992424394,-0.8248546719551086,-8.328479634340308e-09,-9.977707549069237e-07,0,-0.6837688684463501
29.98887924241717,-0.8260536789894104,-8.328723389973271e-09,-9.976869330685645e-07,0,-0.678287148475647
29.990119242385845,-0.8270814418792725,-8.329067805827133e-09,-9.97519289391846e-07,0,-0.6748610138893127
29.992799242318142,-0.8260536789894104,-8.329810915104948e-09,-9.991963922928448e-07,0,-0.6817132234573364
29.9937192422949,-0.8250259160995483,-8.33006651311684e-09,-1.0002028094646676e-06,0,-0.6906210780143738
29.994159242283786,-0.823998212814331,-8.330188884365777e-09,-1.0005382078404068e-06,0,-0.694389820098877
29.995079242260545,-0.822970449924469,-8.330444482377668e-09,-1.001292937452547e-06,0,-0.700214147567749
29.995919242239324,-0.8219427466392517,-8.330678369361522e-09,-1.001544513989927e-06,0,-0.7074089646339417
29.996839242216083,-0.8207436800003052,-8.330933967373413e-09,-1.0017960905273071e-06,0,-0.7111777067184448
29.999999242136255,-0.8202298283576965,-8.331813264008916e-09,-1.001041360915167e-06,0,-0.7152890563011169
30.000119242133223,-0.8166327476501465,-8.331826093252756e-09,8.131990081317042e-07,0,-0.7173447012901306
30.000239242130192,-0.8150911331176758,-8.331798461035255e-09,8.237654447462717e-07,0,-0.7166594862937927
30.00039924212615,-0.8140633702278137,-8.331761947033556e-09,8.291325404030658e-07,0,-0.7166594862937927
30.00051924212312,-0.8130356669425964,-8.331734314816055e-09,8.329901213244284e-07,0,-0.7159742712974548
30.000679242119077,-0.8120079040527344,-8.331696813949446e-09,8.373508553205511e-07,0,-0.7170020937919617
30.000799242116045,-0.8109801411628723,-8.331669181731943e-09,8.407892160278152e-07,0,-0.7170020937919617
30.001079242108972,-0.8097811341285706,-8.331604048647831e-09,8.488397762462796e-07,0,-0.7149463891983032
30.001399242100888,-0.8084108233451843,-8.331528060049703e-09,8.572258458627857e-07,0,-0.7111777067184448
30.001679242093815,-0.8072118163108826,-8.33146095323577e-09,8.641024007438602e-07,0,-0.709807276725769
30.00195924208674,-0.806012749671936,-8.331392859556924e-09,8.708951337865756e-07,0,-0.7074089646339417
30.0021192420827,-0.8049850463867188,-8.331354371825405e-09,8.744173163321989e-07,0,-0.7067237496376038
30.002399242075626,-0.8039572834968567,-8.33128627814656e-09,8.802036877142427e-07,0,-0.705353319644928
30.002599242070573,-0.8029295206069946,-8.331236934901023e-09,8.841450904739645e-07,0,-0.7039828896522522
30.00291924206249,-0.8017305135726929,-8.33115798570816e-09,8.907701243288102e-07,0,-0.7022698521614075
30.003199242055416,-0.8005315065383911,-8.331088905164405e-09,8.958017105875626e-07,0,-0.6995289325714111
30.003439242049353,-0.799503743648529,-8.331028706404847e-09,8.999108680463053e-07,0,-0.6985011100769043
30.00359924204531,-0.798475980758667,-8.330988244943507e-09,9.026782654686372e-07,0,-0.6985011100769043
30.00379924204026,-0.7974482774734497,-8.330938901697968e-09,9.062004480142605e-07,0,-0.6971306800842285
30.004159242031164,-0.7962492108345032,-8.330847123261265e-09,9.122383959336844e-07,0,-0.6919915080070496
30.00443924202409,-0.7952215075492859,-8.330776068987689e-09,9.165991299298071e-07,0,-0.689250648021698
30.004759242016007,-0.7941937446594238,-8.330694159200094e-09,9.212114959744611e-07,0,-0.6868523955345154
30.005079242007923,-0.7928234338760376,-8.3306122494125e-09,9.253206534332037e-07,0,-0.6854819655418396
30.00535924200085,-0.7917957305908203,-8.330540208274012e-09,9.288427804676758e-07,0,-0.6834262609481812
30.005719241991756,-0.7907679677009583,-8.3304474429724e-09,9.332874473244601e-07,0,-0.6813706159591675
30.005999241984682,-0.7897402048110962,-8.330374414969002e-09,9.363064767953233e-07,0,-0.6810280084609985
30.00623924197862,-0.7887125015258789,-8.330312242479623e-09,9.389061750297856e-07,0,-0.6786297559738159
30.006519241971546,-0.7875134348869324,-8.330239214476226e-09,9.415057622419454e-07,0,-0.6800001859664917
30.006839241963462,-0.7861431241035461,-8.33015533095881e-09,9.446925464118294e-07,0,-0.6789723634719849
30.0070792419574,-0.7851154208183289,-8.33009217160452e-09,9.467889805492291e-07,0,-0.6789723634719849
30.007399241949315,-0.7840876579284668,-8.330007301222192e-09,9.493886787836914e-07,0,-0.6796575784683228
30.007639241943252,-0.7830598950386047,-8.329944141867903e-09,9.511497145453518e-07,0,-0.6800001859664917
30.00787924193719,-0.781860888004303,-8.329880982513613e-09,9.52826928468653e-07,0,-0.6800001859664917
30.008119241931126,-0.7806618809700012,-8.329816836294412e-09,9.54839651789996e-07,0,-0.6803427934646606
30.008439241923043,-0.7791202664375305,-8.329731965912085e-09,9.571038406264165e-07,0,-0.6813706159591675
30.00867924191698,-0.7780925035476685,-8.329668806557796e-09,9.586972327113585e-07,0,-0.6820558309555054
30.008959241909906,-0.7768934965133667,-8.329593804824578e-09,9.605422013336806e-07,0,-0.6823984384536743
30.009279241901822,-0.7755231857299805,-8.329507947577339e-09,9.62051660557961e-07,0,-0.6827410459518433
30.00951924189576,-0.7741528153419495,-8.329443801358138e-09,9.633933650832205e-07,0,-0.6865097880363464
30.009719241890707,-0.7731251120567322,-8.329390510652956e-09,9.640642728570015e-07,0,-0.6899358630180359
30.009959241884644,-0.7719260454177856,-8.329326364433756e-09,9.650705790065217e-07,0,-0.6916489005088806
30.01019924187858,-0.7705557346343994,-8.329262218214556e-09,9.662446398550628e-07,0,-0.6937046051025391
30.01043924187252,-0.7693567276000977,-8.329197085130444e-09,9.67418700703604e-07,0,-0.6957602500915527
30.010639241867466,-0.7683289647102356,-8.329143794425262e-09,9.68089608477385e-07,0,-0.6967880725860596
30.010879241861403,-0.7673012614250183,-8.329078661341152e-09,9.690959146269051e-07,0,-0.6985011100769043
30.01103924185736,-0.7661021947860718,-8.329036226149988e-09,9.695990677016653e-07,0,-0.6998715400695801
30.01123924185231,-0.76490318775177,-8.328981948579894e-09,9.706893067118472e-07,0,-0.7019272446632385
30.011479241846246,-0.763875424861908,-8.328916815495784e-09,9.713601034633257e-07,0,-0.7039828896522522
30.011639241842204,-0.7628477215766907,-8.32887438030462e-09,9.721987659361275e-07,0,-0.7046681046485901
30.01187924183614,-0.7618199586868286,-8.328809247220509e-09,9.727857408492468e-07,0,-0.705353319644928
30.01207924183109,-0.7607922554016113,-8.328754969650415e-09,9.737921580210696e-07,0,-0.7063811421394348
30.012319241825026,-0.7590793371200562,-8.328689836566305e-09,9.73959801697788e-07,0,-0.7104924917221069
30.012559241818963,-0.7577090263366699,-8.328625690347104e-09,9.747146423322306e-07,0,-0.7115203142166138
30.01287924181088,-0.7565099596977234,-8.328538846234956e-09,9.756371266433916e-07,0,-0.7132333517074585
30.013079241805826,-0.7553109526634216,-8.328484568664862e-09,9.763917452332294e-07,0,-0.7142611742019653
30.013359241798753,-0.7542831897735596,-8.328408580066732e-09,9.773142295443904e-07,0,-0.7146037817001343
30.0135592417937,-0.7532554864883423,-8.32835430249664e-09,9.77817493641453e-07,0,-0.7173447012901306
30.013799241787638,-0.7522277235984802,-8.328289169412528e-09,9.784882903929315e-07,0,-0.7180299162864685
30.014039241781575,-0.7512000203132629,-8.328224036328418e-09,9.790753763283533e-07,0,-0.7194003462791443
30.01427924177551,-0.7498296499252319,-8.328157916379395e-09,9.797461730798318e-07,0,-0.7190577387809753
30.014719241764396,-0.7486306428909302,-8.328038505725191e-09,9.810879886273938e-07,0,-0.7204281687736511
30.014999241757323,-0.7476028800010681,-8.32796251712706e-09,9.817588964011748e-07,0,-0.7221412062644958
30.01519924175227,-0.7465751767158508,-8.327907252692057e-09,9.822620494759349e-07,0,-0.721113383769989
30.015559241743176,-0.7452048659324646,-8.32780955306589e-09,9.832683556254551e-07,0,-0.7207707762718201
30.015879241735092,-0.7441771030426025,-8.327721722088832e-09,9.838553305385744e-07,0,-0.721113383769989
30.016279241724988,-0.7429780960083008,-8.327612180083735e-09,9.847778148497355e-07,0,-0.7207707762718201
30.016559241717914,-0.7419503331184387,-8.327536191485605e-09,9.856164773225373e-07,0,-0.7197429537773132
30.01687924170983,-0.7409225702285767,-8.327448360508546e-09,9.861196303972974e-07,0,-0.7190577387809753
30.017279241699725,-0.7398948669433594,-8.327338818503449e-09,9.871259365468177e-07,0,-0.7183725237846375
30.01759924169164,-0.7388671040534973,-8.32725098752639e-09,9.876292006438803e-07,0,-0.7183725237846375
30.018159241677495,-0.73783940076828,-8.327097036600309e-09,9.892224817065198e-07,0,-0.7128907442092896
30.01867924166436,-0.736469030380249,-8.326953941188247e-09,9.900610331570192e-07,0,-0.709807276725769
30.019199241651222,-0.7352700233459473,-8.326810845776183e-09,9.911512721672011e-07,0,-0.7060385346412659
30.019759241637075,-0.73424232006073,-8.326656894850101e-09,9.920737564783622e-07,0,-0.7026124596595764
30.02015924162697,-0.7330432534217834,-8.326546365980095e-09,9.928284860905023e-07,0,-0.7008994221687317
30.020639241614845,-0.7320155501365662,-8.326414126082051e-09,9.939186140783818e-07,0,-0.6954176425933838
30.021319241597666,-0.7308164834976196,-8.326226621749003e-09,9.947572765511836e-07,0,-0.689250648021698
30.0219592415815,-0.7297887802124023,-8.326048986065063e-09,9.956797608623447e-07,0,-0.6861671805381775
30.02259924156533,-0.7287610173225403,-8.325872337246034e-09,9.963506686361256e-07,0,-0.6813706159591675
30.023159241551184,-0.7277332544326782,-8.32571739945504e-09,9.964344904744848e-07,0,-0.6813706159591675
30.02363924153906,-0.7265342473983765,-8.325584172692086e-09,9.967698888502241e-07,0,-0.6817132234573364
30.024119241526932,-0.7255064845085144,-8.32545094592913e-09,9.96686067011865e-07,0,-0.6817132234573364
30.024559241515817,-0.7243074774742126,-8.325329561545105e-09,9.967698888502241e-07,0,-0.6820558309555054
30.024959241505712,-0.7232797145843506,-8.325219032675099e-09,9.970214653876042e-07,0,-0.6820558309555054
30.025399241494597,-0.7222520112991333,-8.325096661426162e-09,9.96937643549245e-07,0,-0.684111475944519
30.025679241487524,-0.7212242484092712,-8.325019685963122e-09,9.968538217108858e-07,0,-0.6847966909408569
30.026159241475398,-0.720196545124054,-8.324886459200167e-09,9.96686067011865e-07,0,-0.6871950030326843
30.026319241471356,-0.7189974784851074,-8.324842050279182e-09,9.96266735775464e-07,0,-0.6895932555198669
30.02667924146226,-0.7177984714508057,-8.324742376923194e-09,9.960990920987456e-07,0,-0.6933619976043701
30.026999241454178,-0.7167707085609436,-8.324653559081224e-09,9.96015159238084e-07,0,-0.6957602500915527
30.027239241448115,-0.7155717015266418,-8.3245874391322e-09,9.959313373997247e-07,0,-0.6978158950805664
30.02763924143801,-0.7143726348876953,-8.324476910262193e-09,9.955959390239855e-07,0,-0.7012420296669006
30.027919241430936,-0.7131736278533936,-8.324399934799153e-09,9.955959390239855e-07,0,-0.7029550671577454
30.028199241423863,-0.7121458649635315,-8.324321972471202e-09,9.95344251464303e-07,0,-0.7046681046485901
30.028639241412748,-0.7107755541801453,-8.324200588087176e-09,9.956797608623447e-07,0,-0.7056959271430969
30.028879241406685,-0.709747850894928,-8.324134468138153e-09,9.955120061633238e-07,0,-0.7087794542312622
30.0291992413986,-0.7085487842559814,-8.324045650296183e-09,9.95344251464303e-07,0,-0.7118629217147827
30.029559241389506,-0.7073497772216797,-8.323945976940195e-09,9.951766077875845e-07,0,-0.7139185667037964
30.029919241380412,-0.7063220143318176,-8.323846303584206e-09,9.950927859492253e-07,0,-0.7166594862937927
30.030319241370307,-0.7051230072975159,-8.3237357747142e-09,9.950927859492253e-07,0,-0.7180299162864685
30.030759241359192,-0.7040952444076538,-8.323614390330174e-09,9.950927859492253e-07,0,-0.7204281687736511
30.031239241347066,-0.7027249336242676,-8.32348116356722e-09,9.955959390239855e-07,0,-0.721455991268158
30.03179924133292,-0.7016972303390503,-8.323327212641137e-09,9.95344251464303e-07,0,-0.7231690883636475
30.032359241318773,-0.7006694674491882,-8.323172274850146e-09,9.959313373997247e-07,0,-0.721113383769989
30.032919241304626,-0.6996417045593262,-8.323017337059152e-09,9.960990920987456e-07,0,-0.721113383769989
30.033559241288458,-0.6984426975250244,-8.322839701375212e-09,9.964344904744848e-07,0,-0.7204281687736511
30.03419924127229,-0.6972436904907227,-8.322663052556184e-09,9.968538217108858e-07,0,-0.7194003462791443
30.035479241239955,-0.6962159276008606,-8.322307781188304e-09,9.98279459096807e-07,0,-0.709807276725769
30.03679924120661,-0.6951881647109985,-8.321941654306405e-09,9.99201943407968e-07,0,-0.7012420296669006
30.03827924116922,-0.6941604614257812,-8.32153013163861e-09,1.0002920713958474e-06,0,-0.689250648021698
30.04007924112375,-0.6931326985359192,-8.321029791128847e-09,1.0007114026322483e-06,0,-0.6810280084609985
30.04075924110657,-0.6921049952507019,-8.320841299930887e-09,1.0002081385351858e-06,0,-0.6820558309555054
30.04155924108636,-0.6910772323608398,-8.320619255325962e-09,1.0002081385351858e-06,0,-0.6823984384536743
30.042319241067162,-0.6900494694709778,-8.320408066235057e-09,9.998727401594465e-07,0,-0.684454083442688
30.042799241055036,-0.6890217661857605,-8.320274839472102e-09,9.99453519945348e-07,0,-0.6878802180290222
30.043119241046952,-0.6879940032958984,-8.320186021630132e-09,9.988664340099263e-07,0,-0.6926767230033875
30.043559241035837,-0.6864523887634277,-8.320063650381195e-09,9.981955262361453e-07,0,-0.6971306800842285
30.044279241017648,-0.685253381729126,-8.319864303669217e-09,9.983632809351661e-07,0,-0.7005568146705627
30.044639241008554,-0.6837117671966553,-8.319764630313228e-09,9.97860127860406e-07,0,-0.7039828896522522
