time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
0.5112399870849913,2.024658441543579,2.8430490060947657e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5112799870839808,2.0219178199768066,2.843331989607931e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5113199870829703,2.019177198410034,2.843521714387028e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5113599870819598,2.0159225463867188,2.8438049446164215e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5113999870809494,2.0123255252838135,2.844087928129587e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5114399870799389,2.009071111679077,2.844557922543345e-09,4.229206851391609e-05,0,-0.0007306933985091746
0.5114799870789284,2.0065016746520996,2.845027916957103e-09,4.229206851391609e-05,0,-4.5472930651158094e-05
0.5115199870779179,2.0030758380889893,2.8454044059205645e-09,3.3886564665408514e-05,0,-0.0007306933985091746
0.5115599870769074,1.9999926090240479,2.845407366515297e-09,2.6455360124799654e-07,0,-0.00038808316458016634
0.5115999870758969,1.996395468711853,2.8454100803938016e-09,2.6455360124799654e-07,0,-0.0007306933985091746
0.5116399870748864,1.9926271438598633,2.8456000518891264e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.511679987073876,1.989201307296753,2.8457897766682234e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5117199870728655,1.985946774482727,2.8459795014473204e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.511759987071855,1.9825210571289062,2.8461692262264177e-09,1.7075558744750197e-05,0,-0.0010733036324381828
0.5117999870708445,1.9804655313491821,2.8462654455552183e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.511839987069834,1.9773823022842407,2.84664193451868e-09,3.3886564665408514e-05,0,-0.0007306933985091746
0.5118799870688235,1.9742990732192993,2.8469251647480735e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.511919987067813,1.9720723628997803,2.8470213840768745e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5119599870668026,1.9689891338348389,2.8473046143062675e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5119999870657921,1.9664198160171509,2.8474008336350685e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5120399870647816,1.9640216827392578,2.847684063864462e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5120799870637711,1.9611097574234009,2.847687024459194e-09,2.6455360124799654e-07,0,-0.0007306933985091746
0.5121199870627606,1.958540439605713,2.8479700079723598e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5121599870617501,1.9568275213241577,2.8482532382017527e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5121999870607397,1.9542582035064697,2.8485362217149186e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5122399870597292,1.9525452852249146,2.8490062161286764e-09,4.229206851391609e-05,0,-0.0007306933985091746
0.5122799870587187,1.9513462781906128,2.8489156712731125e-09,-8.14094835988044e-06,0,-4.5472930651158094e-05
0.5123599870566977,1.9496333599090576,2.849108356646942e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5123999870556872,1.947749137878418,2.8493915868763353e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5124799870536663,1.945522427558899,2.85005130606919e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.5125199870526558,1.9441521167755127,2.850147525397991e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5125599870516453,1.942267894744873,2.8504307556273844e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5125999870506348,1.9405549764633179,2.8506204804064814e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5126399870496243,1.9379856586456299,2.8507166997352824e-09,8.670056672599458e-06,0,-0.0007306933985091746
0.5126799870486138,1.9364440441131592,2.851093188698744e-09,3.3886564665408514e-05,0,0.00029713730327785015
0.5127199870476034,1.9342172145843506,2.8511896547437727e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5127599870465929,1.9328469038009644,2.8512858740725733e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5127999870455824,1.9307914972305298,2.8511953292170094e-09,-8.14094835988044e-06,0,0.00029713730327785015
0.5128399870445719,1.9294211864471436,2.851572064896699e-09,3.3886564665408514e-05,0,0.00029713730327785015
0.5129599870415404,1.9282220602035522,2.85251476760272e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5130399870395195,1.9270230531692505,2.8529874758949822e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5131199870374985,1.9258240461349487,2.853553936353769e-09,1.7075558744750197e-05,0,-0.0010733036324381828
0.513159987036488,1.9247963428497314,2.8536501556825695e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5133199870324461,1.9235973358154297,2.8543157960648893e-09,3.3886564665408514e-05,0,-0.0007306933985091746
0.5134399870294146,1.9225695133209229,2.855071734586545e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5135199870273937,1.9211992025375366,2.855357678694443e-09,2.6455360124799654e-07,0,-0.00038808316458016634
0.5136799870233517,1.9201714992523193,2.8562100832611277e-09,1.7075558744750197e-05,0,0.00029713730327785015
0.5137999870203203,1.919143795967102,2.856872516332487e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5139599870162783,1.9179446697235107,2.8580051905338326e-09,2.5481060816900936e-05,0,0.00029713730327785015
0.514559987001121,1.9189724922180176,2.8621586582270693e-09,2.5481060816900936e-05,0,0.00029713730327785015
0.5146399869991001,1.9203428030014038,2.862538107785263e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.5147199869970791,1.92171311378479,2.863104321527822e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5147599869960686,1.9227408170700073,2.863294046306919e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5148399869940476,1.9237685203552246,2.863579990414817e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5149199869920267,1.9251389503479004,2.8637726757886464e-09,8.670056672599458e-06,0,-0.0007306933985091746
0.5149999869900057,1.9263379573822021,2.8642456307971367e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5152399869839428,1.9277082681655884,2.8656640023901523e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5152799869829323,1.9294211864471436,2.8660407380698416e-09,3.3886564665408514e-05,0,-0.00038808316458016634
0.5153199869819218,1.931819200515747,2.8664172270333035e-09,3.3886564665408514e-05,0,-0.0010733036324381828
0.5153599869809113,1.9355875253677368,2.866420187628036e-09,2.6455360124799654e-07,0,-0.00038808316458016634
0.5153999869799009,1.9405549764633179,2.8665164069568365e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.5154399869788904,1.944494605064392,2.86679963718623e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5154799869778799,1.9491194486618042,2.8670826206993953e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5155199869768694,1.9528878927230835,2.8671790867444242e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5155599869758589,1.9568275213241577,2.8674620702575897e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5155999869748484,1.9619662761688232,2.8676517950366867e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.515639986973838,1.9669336080551147,2.867748261081715e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5156799869728275,1.9717297554016113,2.8677512216764476e-09,2.6455360124799654e-07,0,-0.0007306933985091746
0.515719986971817,1.9746416807174683,2.8681277106399094e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.5157599869708065,1.9778962135314941,2.8685041996033713e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.515799986969796,1.9804655313491821,2.8687871831165368e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5158399869687855,1.9823497533798218,2.868790143711269e-09,2.6455360124799654e-07,0,-0.0007306933985091746
0.515879986967775,1.9854329824447632,2.868699845571933e-09,-8.14094835988044e-06,0,0.00029713730327785015
0.5159199869667646,1.9881736040115356,2.8689828290850983e-09,2.5481060816900936e-05,0,-0.0010733036324381828
0.5159599869657541,1.991770625114441,2.8691725538641957e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5159999869647436,1.9946825504302979,2.8693622786432926e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5160399869637331,1.9979370832443237,2.8695520034223896e-09,1.7075558744750197e-05,0,-0.0010733036324381828
0.5160799869627226,2.0010204315185547,2.8697417282014865e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5161199869617121,2.003761053085327,2.869838194246515e-09,8.670056672599458e-06,0,-0.0007306933985091746
0.5161599869607016,2.0068442821502686,2.869934413575316e-09,8.670056672599458e-06,0,-0.0007306933985091746
0.5161999869596912,2.009242296218872,2.8700308796203444e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5162399869586807,2.0123255252838135,2.870220604399442e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5162799869576702,2.015408754348755,2.8705035879126073e-09,2.5481060816900936e-05,0,-0.0010733036324381828
0.5163199869566597,2.01900577545166,2.8706933126917042e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5163599869556492,2.0226027965545654,2.8706962732864367e-09,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.5163999869546387,2.025686025619507,2.871072762249898e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.5164399869536282,2.029111862182617,2.87144925121336e-09,3.3886564665408514e-05,0,0.00029713730327785015
0.5164799869526178,2.0321950912475586,2.8715457172583885e-09,8.670056672599458e-06,0,-0.0007306933985091746
0.5165199869516073,2.034421920776367,2.871455172402825e-09,-8.14094835988044e-06,0,-4.5472930651158094e-05
0.5165599869505968,2.0375051498413086,2.871644897181922e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5165999869495863,2.039731979370117,2.8719281274113153e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5166399869485758,2.0421299934387207,2.872024346740116e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5166799869475653,2.044528007507324,2.8723075769695092e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5167199869465549,2.0477824211120605,2.872497301748606e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5167599869455444,2.050865650177002,2.8725002623433386e-09,2.6455360124799654e-07,0,-0.0010733036324381828
0.5167999869445339,2.0539488792419434,2.872783245856504e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5168399869435234,2.0573747158050537,2.872972970635601e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5168799869425129,2.0597727298736572,2.8729759312303336e-09,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.5169199869415024,2.0626847743988037,2.8731656560094305e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.516959986940492,2.065596580505371,2.873262122054459e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.5169999869394815,2.0688512325286865,2.873638611017921e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.517039986938471,2.072105646133423,2.8734548074282884e-09,-1.654644954385276e-05,0,-0.0007306933985091746
0.5170799869374605,2.075702667236328,2.8736445322073858e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.51711998693645,2.0792999267578125,2.8739275157205513e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5171599869354395,2.0830681324005127,2.8740239817655797e-09,8.670056672599458e-06,0,-0.0010733036324381828
0.517199986934429,2.086151361465454,2.874306965278745e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5172399869334185,2.0897486209869385,2.874496690057842e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5172799869324081,2.0933456420898438,2.8747799202872355e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5173199869313976,2.096771478652954,2.8748761396160365e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.5173599869303871,2.1003684997558594,2.874879100210769e-09,2.6455360124799654e-07,0,-0.0007306933985091746
0.5173999869293766,2.1037943363189697,2.875349094624527e-09,4.229206851391609e-05,0,-0.0007306933985091746
0.5174399869283661,2.106534957885742,2.8757255835879887e-09,3.3886564665408514e-05,0,-0.0010733036324381828
0.5174799869273556,2.1096181869506836,2.8757285441827207e-09,2.6455360124799654e-07,0,-0.0010733036324381828
0.5175199869263452,2.112701416015625,2.875918268961818e-09,1.7075558744750197e-05,0,0.00029713730327785015
0.5175599869253347,2.1157846450805664,2.876201499191211e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5175999869243242,2.118525266647339,2.876484482704377e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5176399869233137,2.121779680252075,2.8768609716678384e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.5176799869223032,2.1257195472717285,2.8770506964469358e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5177199869212927,2.128631353378296,2.877053657041668e-09,2.6455360124799654e-07,0,-0.0007306933985091746
0.5177599869202822,2.1301729679107666,2.8772433818207648e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5177999869192718,2.1313719749450684,2.877433106599862e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5179599869152298,2.132742404937744,2.8777249718972246e-09,-8.14094835988044e-06,0,-0.00038808316458016634
0.5179999869142193,2.1359968185424805,2.877821437942253e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.5180399869132088,2.1399364471435547,2.87801116272135e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5180799869121984,2.1450750827789307,2.8782943929507434e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5181199869111879,2.1505565643310547,2.8784841177298404e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5181599869101774,2.1563804149627686,2.8786738425089377e-09,1.7075558744750197e-05,0,-0.0010733036324381828
0.5181999869091669,2.1622042655944824,2.8789568260221032e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5182399869081564,2.168884515762329,2.8791465508012e-09,1.7075558744750197e-05,0,0.00029713730327785015
0.5182799869071459,2.175222158432007,2.879523039764662e-09,3.3886564665408514e-05,0,-0.00038808316458016634
0.5183199869061355,2.1815600395202637,2.879712764543759e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.518359986905125,2.1865272521972656,2.8798092305887875e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.5183999869041145,2.190980911254883,2.87981219118352e-09,2.6455360124799654e-07,0,-0.0007306933985091746
0.518439986903104,2.194406747817993,2.880001915962617e-09,1.7075558744750197e-05,0,-0.0010733036324381828
0.5184799869020935,2.1978325843811035,2.880191640741714e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.518519986901083,2.20108699798584,2.8803813655208112e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5185599869000725,2.204341411590576,2.880571090299908e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5185999868990621,2.2084524631500244,2.88094757926337e-09,3.3886564665408514e-05,0,-0.0010733036324381828
0.5186399868980516,2.2125635147094727,2.881137304042467e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5186799868970411,2.216674327850342,2.8814202875556325e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5187199868960306,2.22078537940979,2.8816100123347295e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5187599868950201,2.2242112159729004,2.8817997371138264e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5187999868940096,2.2276370525360107,2.8818962031588553e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5188399868929991,2.231062650680542,2.8818991637535873e-09,2.6455360124799654e-07,0,-0.00038808316458016634
0.5188799868919887,2.2339746952056885,2.8819953830823883e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5189199868909782,2.2377431392669678,2.8820918491274168e-09,8.670056672599458e-06,0,-0.0007306933985091746
0.5189599868899677,2.242025375366211,2.8822815739065137e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5189999868889572,2.2452797889709473,2.882471298685611e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5190399868879467,2.2492194175720215,2.8827542821987766e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5190799868869362,2.2528164386749268,2.8829440069778736e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5191199868859258,2.256413698196411,2.8831337317569705e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5191599868849153,2.2598395347595215,2.8832301978019994e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5191999868839048,2.2632651329040527,2.8834199225810963e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5192399868828943,2.266177177429199,2.883702906094262e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5192799868818838,2.2696030139923096,2.8841729005080197e-09,4.229206851391609e-05,0,-4.5472930651158094e-05
0.5193199868808733,2.272514820098877,2.884362625287117e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5193599868798628,2.2754268646240234,2.884552350066214e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5193999868788524,2.278510093688965,2.884742074845311e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5194399868778419,2.2815933227539062,2.8850253050747043e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5194799868768314,2.2848477363586426,2.8852150298538013e-09,1.7075558744750197e-05,0,-0.0010733036324381828
0.5195199868758209,2.288444757461548,2.8854047546328982e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5195599868748104,2.2911853790283203,2.88578124359636e-09,3.3886564665408514e-05,0,-0.0007306933985091746
0.5195999868737999,2.2942686080932617,2.8860642271095256e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5196399868727894,2.297009229660034,2.886160693154554e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.519679986871779,2.3007776737213135,2.886537182118016e-09,3.3886564665408514e-05,0,-0.00038808316458016634
0.5197199868707685,2.302833318710327,2.8865401427127484e-09,2.6455360124799654e-07,0,-0.0007306933985091746
0.519759986869758,2.3057451248168945,2.8867298674918453e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5197999868687475,2.308999538421631,2.8869195922709423e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.519839986867737,2.31276798248291,2.8870158115997433e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5198799868667265,2.3156800270080566,2.8872990418291366e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.519919986865716,2.319790840148926,2.8873952611579372e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.5199599868647056,2.323559284210205,2.8875849859370346e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5199999868636951,2.3266425132751465,2.887681451982063e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.5200399868626846,2.329725742340088,2.8876844125767955e-09,2.6455360124799654e-07,0,-0.0007306933985091746
0.5200799868616741,2.3321237564086914,2.8878741373558925e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5201199868606636,2.3357207775115967,2.8880638621349894e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5201599868596531,2.338632822036743,2.8881600814637904e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5201999868586427,2.3410308361053467,2.888536570427252e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.5202399868576322,2.344285249710083,2.8886330364722807e-09,8.670056672599458e-06,0,-0.0007306933985091746
0.5202799868566217,2.3468546867370605,2.8889160199854462e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5203199868556112,2.349766731262207,2.8889189805801787e-09,2.6455360124799654e-07,0,-0.00038808316458016634
0.5203599868546007,2.3519933223724365,2.8892022108095716e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5203999868535902,2.354733943939209,2.8891116659540077e-09,-8.14094835988044e-06,0,-0.0007306933985091746
0.5204399868525798,2.3574748039245605,2.8892081319990366e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5204799868515693,2.360215425491333,2.8893978567781335e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5205199868505588,2.3624420166015625,2.8895875815572305e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5205599868495483,2.3638124465942383,2.8899640705206924e-09,3.3886564665408514e-05,0,-0.0010733036324381828
0.5205999868485378,2.365354061126709,2.8903405594841542e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.5206399868475273,2.3663816452026367,2.890436778812955e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5207199868455064,2.3682658672332764,2.89109649800581e-09,2.5481060816900936e-05,0,0.00029713730327785015
0.5207599868444959,2.369464874267578,2.8911929640508385e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5207999868434854,2.371006488800049,2.8913826888299354e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5208399868424749,2.3723769187927246,2.8916656723431013e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5208799868414644,2.3739185333251953,2.8919489025724943e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5209199868404539,2.376316547393799,2.8920451219012952e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5209599868394434,2.3782007694244385,2.8923283521306886e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.520999986838433,2.379742383956909,2.8925180769097856e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5210399868374225,2.3819692134857178,2.892801060422951e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.521079986836412,2.3841958045959473,2.892990785202048e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5211199868354015,2.385395050048828,2.8932740154314414e-09,2.5481060816900936e-05,0,-0.0010733036324381828
0.521159986834391,2.3876216411590576,2.8934637402105383e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5212799868313596,2.3888206481933594,2.894126419998126e-09,8.670056672599458e-06,0,-0.0007306933985091746
0.5213599868293386,2.390191078186035,2.8947858924747534e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5214399868273176,2.391390085220337,2.895352106217312e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5215199868252967,2.3927605152130127,2.8958250612258025e-09,3.3886564665408514e-05,0,-0.0010733036324381828
0.5215999868232757,2.3937880992889404,2.8962045107839964e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5217599868192337,2.3948159217834473,2.8968699044500883e-09,1.7075558744750197e-05,0,-0.0010733036324381828
0.5217999868182233,2.395843744277954,2.8971531346794817e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5218799868162023,2.396871328353882,2.897532584237676e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5221199868101394,2.3985843658447266,2.898670932912258e-09,8.670056672599458e-06,0,-0.0007306933985091746
0.522319986805087,2.3996119499206543,2.8998998264424043e-09,2.5481060816900936e-05,0,0.00029713730327785015
0.5229599867889192,2.397042751312256,2.902375130354863e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5230799867858877,2.395329713821411,2.9027575405077894e-09,2.6455360124799654e-07,0,0.00029713730327785015
0.5231199867848773,2.3941307067871094,2.9028537598365904e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5232399867818458,2.3927605152130127,2.9035164396241777e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5233199867798248,2.391732692718506,2.9038023837320757e-09,8.670056672599458e-06,0,-0.0010733036324381828
0.5235599867737619,2.390533685684204,2.905314507491615e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5235999867727514,2.3888206481933594,2.905410726820416e-09,8.670056672599458e-06,0,-0.0010733036324381828
0.523639986771741,2.386422634124756,2.905693957049809e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5236799867707305,2.3835108280181885,2.905976940562975e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.52371998676972,2.3792285919189453,2.906260170792368e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5237599867687095,2.374774932861328,2.906356390121169e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.523799986767699,2.370492696762085,2.9064528561661973e-09,8.670056672599458e-06,0,-0.00038808316458016634
0.5238399867666885,2.3663816452026367,2.906829345129659e-09,3.3886564665408514e-05,0,-0.0007306933985091746
0.523879986765678,2.3624420166015625,2.90692556445846e-09,8.670056672599458e-06,0,-0.0007306933985091746
0.5239199867646676,2.3586738109588623,2.907115289237557e-09,1.7075558744750197e-05,0,0.00029713730327785015
0.5239599867636571,2.3533637523651123,2.907585283651315e-09,4.229206851391609e-05,0,0.00029713730327785015
0.5239999867626466,2.3482251167297363,2.9077750084304123e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5240399867616361,2.344799280166626,2.9083382615782387e-09,5.069756880970999e-05,0,-0.0010733036324381828
0.5240799867606256,2.3418872356414795,2.908621491807632e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.5241199867596151,2.338804006576538,2.908811216586729e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5241599867586046,2.3360633850097656,2.909000941365826e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5241999867575942,2.333494186401367,2.909190666144923e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5242399867565837,2.3314385414123535,2.9093803909240203e-09,1.7075558744750197e-05,0,-0.0010733036324381828
0.5242799867555732,2.328012704849243,2.909663374437186e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5243199867545627,2.324073076248169,2.9100398634006477e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.5243599867535522,2.3209898471832275,2.9103230936300406e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5243999867525417,2.3175642490386963,2.910512818409138e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5244399867515313,2.3148233890533447,2.910702543188235e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.5244799867505208,2.3125967979431152,2.910892267967332e-09,1.7075558744750197e-05,0,-0.0010733036324381828
0.5245199867495103,2.3098561763763428,2.9112687569307938e-09,3.3886564665408514e-05,0,-0.0007306933985091746
0.5245599867484998,2.3060877323150635,2.911551987160187e-09,2.5481060816900936e-05,0,-0.0007306933985091746
0.5245999867474893,2.303175687789917,2.911741711939284e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5246399867464788,2.3004350662231445,2.9118379312680847e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
0.5246799867454683,2.2963242530822754,2.912307925681843e-09,4.229206851391609e-05,0,-0.0007306933985091746
0.5247199867444579,2.292898416519165,2.912310886276575e-09,2.6455360124799654e-07,0,0.00029713730327785015
0.5247599867434474,2.2898151874542236,2.9125006110556724e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5247999867424369,2.2865607738494873,2.912783594568838e-09,2.5481060816900936e-05,0,-0.00038808316458016634
0.5248399867414264,2.2841625213623047,2.9129733193479348e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5248799867404159,2.2814218997955322,2.913256549577328e-09,2.5481060816900936e-05,0,0.00029713730327785015
0.5249199867394054,2.2790238857269287,2.913352768906129e-09,8.670056672599458e-06,0,-0.0010733036324381828
0.524959986738395,2.276454448699951,2.913542493685226e-09,1.7075558744750197e-05,0,-0.0007306933985091746
0.5249999867373845,2.2742278575897217,2.913732218464323e-09,1.7075558744750197e-05,0,-0.00038808316458016634
0.525039986736374,2.2704594135284424,2.913922189959648e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.5250799867353635,2.267376184463501,2.9142051734728134e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.525119986734353,2.2648067474365234,2.9144884037022067e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
